rung,fold,inner_fold,lambda,lambda_label,inner_train_matches,inner_valid_matches,inner_train_max_date,inner_valid_min_date,inner_val_log_loss,inner_val_rps,inner_val_accuracy,constant_columns
B5,4,3,1,lam=1,1140,380,2024-05-19,2024-08-16,1.1105223025001021,0.22625769152898773,0.45000000000000001,4
B5,4,1,3,lam=3,380,380,2022-05-22,2022-08-05,1.1413573762353242,0.23802847922252293,0.45789473684210524,47
B5,4,2,3,lam=3,760,380,2023-05-28,2023-08-11,1.1554085644789722,0.22909093985497062,0.49473684210526314,4
B5,4,3,3,lam=3,1140,380,2024-05-19,2024-08-16,1.0887696293675702,0.22332543902551955,0.4631578947368421,4
B5,4,1,10,lam=10,380,380,2022-05-22,2022-08-05,1.0944871357863128,0.23097451072659067,0.46842105263157896,47
B5,4,2,10,lam=10,760,380,2023-05-28,2023-08-11,1.0878462548518784,0.21899647118884225,0.51578947368421058,4
B5,4,3,10,lam=10,1140,380,2024-05-19,2024-08-16,1.0606980979067953,0.2186876887544921,0.47894736842105262,4
B5,4,1,30,lam=30,380,380,2022-05-22,2022-08-05,1.0548425125791652,0.22320240361889093,0.48421052631578948,47
B5,4,2,30,lam=30,760,380,2023-05-28,2023-08-11,1.0339547730790377,0.21008535952116908,0.5368421052631579,4
B5,4,3,30,lam=30,1140,380,2024-05-19,2024-08-16,1.0382485291154973,0.21411516159443114,0.48947368421052634,4
B5,4,1,100,lam=100,380,380,2022-05-22,2022-08-05,1.0199964459428035,0.21538404320977872,0.50789473684210529,47
B5,4,2,100,lam=100,760,380,2023-05-28,2023-08-11,0.98992685179154893,0.20242635440477472,0.55526315789473679,4
B5,4,3,100,lam=100,1140,380,2024-05-19,2024-08-16,1.0186755628412139,0.20977784568059801,0.50789473684210529,4
B6,1,1,0.01,lam=0.01,97,93,2021-10-30,2021-10-31,12.442234794239797,0.4305151109718513,0.33333333333333331,57
B6,1,2,0.01,lam=0.01,190,95,2022-01-02,2022-01-03,3.3518198538165005,0.35488741721675571,0.44210526315789472,53
B6,1,3,0.01,lam=0.01,285,95,2022-03-18,2022-03-19,1.404258377869869,0.2791839976390128,0.44210526315789472,53
B6,1,1,0.029999999999999999,lam=0.03,97,93,2021-10-30,2021-10-31,8.0322466787058708,0.42111121166025633,0.35483870967741937,57
B6,1,2,0.029999999999999999,lam=0.03,190,95,2022-01-02,2022-01-03,3.0756679423046589,0.3507743837874856,0.43157894736842106,53
B6,1,3,0.029999999999999999,lam=0.03,285,95,2022-03-18,2022-03-19,1.3610267441990791,0.27289175810134442,0.45263157894736844,53
B6,1,1,0.10000000000000001,lam=0.1,97,93,2021-10-30,2021-10-31,5.3996265894080553,0.43627875382691739,0.34408602150537637,57
B6,1,2,0.10000000000000001,lam=0.1,190,95,2022-01-02,2022-01-03,2.7299110747325082,0.34499582150744923,0.43157894736842106,53
B6,1,3,0.10000000000000001,lam=0.1,285,95,2022-03-18,2022-03-19,1.2839187370645788,0.26082508992932329,0.48421052631578948,53
B6,1,1,0.29999999999999999,lam=0.3,97,93,2021-10-30,2021-10-31,4.3037311431053293,0.4516202965627818,0.33333333333333331,57
B6,1,2,0.29999999999999999,lam=0.3,190,95,2022-01-02,2022-01-03,2.4306437535655032,0.34448947428876175,0.44210526315789472,53
B6,1,3,0.29999999999999999,lam=0.3,285,95,2022-03-18,2022-03-19,1.2069729654878723,0.2478731074897042,0.51578947368421058,53
B6,1,1,1,lam=1,97,93,2021-10-30,2021-10-31,3.3224701318886409,0.43546925051058294,0.32258064516129031,57
B6,1,2,1,lam=1,190,95,2022-01-02,2022-01-03,2.1208426617507992,0.34519276428822793,0.44210526315789472,53
B6,1,3,1,lam=1,285,95,2022-03-18,2022-03-19,1.1335661947980717,0.23427728361970238,0.5368421052631579,53
B6,1,1,3,lam=3,97,93,2021-10-30,2021-10-31,2.5145534277385941,0.40639779134287962,0.31182795698924731,57
B6,1,2,3,lam=3,190,95,2022-01-02,2022-01-03,1.8437080334370408,0.33473711983237736,0.44210526315789472,53
B6,1,3,3,lam=3,285,95,2022-03-18,2022-03-19,1.0780686301983915,0.22274196442616462,0.5368421052631579,53
B6,1,1,10,lam=10,97,93,2021-10-30,2021-10-31,1.8799211769932078,0.36041846727393112,0.34408602150537637,57
B6,1,2,10,lam=10,190,95,2022-01-02,2022-01-03,1.5594355091437864,0.31009817198739081,0.44210526315789472,53
B6,1,3,10,lam=10,285,95,2022-03-18,2022-03-19,1.0315037255972799,0.21256755560279078,0.55789473684210522,53
B6,1,1,30,lam=30,97,93,2021-10-30,2021-10-31,1.5723752058399483,0.33115572215457595,0.32258064516129031,57
B6,1,2,30,lam=30,190,95,2022-01-02,2022-01-03,1.3258664335545571,0.27977625190833655,0.47368421052631576,53
B6,1,3,30,lam=30,285,95,2022-03-18,2022-03-19,0.99903134073904443,0.20579835482310779,0.56842105263157894,53
B6,1,1,100,lam=100,97,93,2021-10-30,2021-10-31,1.387857637455727,0.30621087055719193,0.29032258064516131,57
B6,1,2,100,lam=100,190,95,2022-01-02,2022-01-03,1.1343808006907681,0.2478829653468185,0.50526315789473686,53
B6,1,3,100,lam=100,285,95,2022-03-18,2022-03-19,0.97262646564653088,0.20037555510113886,0.57894736842105265,53
B6,2,1,0.01,lam=0.01,190,190,2022-01-02,2022-01-03,3.0508279873840509,0.31532425907378819,0.47894736842105262,53
B6,2,2,0.01,lam=0.01,380,189,2022-05-22,2022-08-05,1.5314507744543995,0.29566966786697041,0.35978835978835977,53
B6,2,3,0.01,lam=0.01,569,191,2023-01-19,2023-01-21,1.6273289898909604,0.28304732201666649,0.47643979057591623,4
B6,2,1,0.029999999999999999,lam=0.03,190,190,2022-01-02,2022-01-03,2.7802118483101572,0.31250270493100712,0.48421052631578948,53
B6,2,2,0.029999999999999999,lam=0.03,380,189,2022-05-22,2022-08-05,1.5019763367234247,0.29297507012007296,0.35978835978835977,53
B6,2,3,0.029999999999999999,lam=0.03,569,191,2023-01-19,2023-01-21,1.5488370956945934,0.27686348456315829,0.46596858638743455,4
B6,2,1,0.10000000000000001,lam=0.1,190,190,2022-01-02,2022-01-03,2.4510563672732939,0.31169921204876944,0.47894736842105262,53
B6,2,2,0.10000000000000001,lam=0.1,380,189,2022-05-22,2022-08-05,1.4466620284574079,0.28690032135726579,0.3439153439153439,53
B6,2,3,0.10000000000000001,lam=0.1,569,191,2023-01-19,2023-01-21,1.4568812941691598,0.26812166164775381,0.47643979057591623,4
B6,2,1,0.29999999999999999,lam=0.3,190,190,2022-01-02,2022-01-03,2.1886565396907192,0.31391604947230395,0.49473684210526314,53
B6,2,2,0.29999999999999999,lam=0.3,380,189,2022-05-22,2022-08-05,1.3772155809627356,0.27905881045957209,0.34920634920634919,53
B6,2,3,0.29999999999999999,lam=0.3,569,191,2023-01-19,2023-01-21,1.3812013791816797,0.26012706906157196,0.48167539267015708,4
B6,2,1,1,lam=1,190,190,2022-01-02,2022-01-03,1.9413212431220364,0.32207705037449463,0.47894736842105262,53
B6,2,2,1,lam=1,380,189,2022-05-22,2022-08-05,1.2972636561139406,0.27033695074499015,0.35978835978835977,53
B6,2,3,1,lam=1,569,191,2023-01-19,2023-01-21,1.3016301493098739,0.25136946444545388,0.48167539267015708,4
B6,2,1,3,lam=3,190,190,2022-01-02,2022-01-03,1.7267854388613584,0.3199854258698307,0.46842105263157896,53
B6,2,2,3,lam=3,380,189,2022-05-22,2022-08-05,1.2306739678416037,0.26258077282319015,0.3968253968253968,53
B6,2,3,3,lam=3,569,191,2023-01-19,2023-01-21,1.2263495619517359,0.24267229256839123,0.49214659685863876,4
B6,2,1,10,lam=10,190,190,2022-01-02,2022-01-03,1.4892050252147118,0.29949372183706835,0.47894736842105262,53
B6,2,2,10,lam=10,380,189,2022-05-22,2022-08-05,1.1646002299498575,0.25233843741481232,0.41269841269841268,53
B6,2,3,10,lam=10,569,191,2023-01-19,2023-01-21,1.1445273204554607,0.231956298203471,0.50785340314136129,4
B6,2,1,30,lam=30,190,190,2022-01-02,2022-01-03,1.2664206476742006,0.26879778552055011,0.5,53
B6,2,2,30,lam=30,380,189,2022-05-22,2022-08-05,1.1104424747114445,0.24133283738044373,0.44444444444444442,53
B6,2,3,30,lam=30,569,191,2023-01-19,2023-01-21,1.0750098570534001,0.22061905172745785,0.51832460732984298,4
B6,2,1,100,lam=100,190,190,2022-01-02,2022-01-03,1.0742021318571922,0.23353539050577574,0.53157894736842104,53
B6,2,2,100,lam=100,380,189,2022-05-22,2022-08-05,1.0619734509626355,0.23020984440367698,0.48148148148148145,53
B6,2,3,100,lam=100,569,191,2023-01-19,2023-01-21,1.0156117815302879,0.20864606148272524,0.52356020942408377,4
B6,3,1,0.01,lam=0.01,285,284,2022-03-18,2022-03-19,1.6399850979802026,0.29945364403956803,0.38380281690140844,53
B6,3,2,0.01,lam=0.01,569,286,2023-01-19,2023-01-21,1.7702601568776137,0.28371831417189736,0.46503496503496505,4
B6,3,3,0.01,lam=0.01,855,285,2023-10-28,2023-10-29,1.4102568126154598,0.26023950146198904,0.47368421052631576,4
B6,3,1,0.029999999999999999,lam=0.03,285,284,2022-03-18,2022-03-19,1.5771146498919877,0.29276886878172065,0.38380281690140844,53
B6,3,2,0.029999999999999999,lam=0.03,569,286,2023-01-19,2023-01-21,1.6670195795145248,0.27581099250883123,0.46153846153846156,4
B6,3,3,0.029999999999999999,lam=0.03,855,285,2023-10-28,2023-10-29,1.3977296590069377,0.25904308183254471,0.47368421052631576,4
B6,3,1,0.10000000000000001,lam=0.1,285,284,2022-03-18,2022-03-19,1.4676477872464375,0.28024767380226789,0.40140845070422537,53
B6,3,2,0.10000000000000001,lam=0.1,569,286,2023-01-19,2023-01-21,1.5344027680841852,0.26348052467260485,0.47202797202797203,4
B6,3,3,0.10000000000000001,lam=0.1,855,285,2023-10-28,2023-10-29,1.366072253622568,0.25555630218103065,0.48070175438596491,4
B6,3,1,0.29999999999999999,lam=0.3,285,284,2022-03-18,2022-03-19,1.3550654276159875,0.26726239478899966,0.42957746478873238,53
B6,3,2,0.29999999999999999,lam=0.3,569,286,2023-01-19,2023-01-21,1.4288750226646207,0.2524345838243402,0.48601398601398599,4
B6,3,3,0.29999999999999999,lam=0.3,855,285,2023-10-28,2023-10-29,1.3129643975631369,0.24896454241360089,0.47368421052631576,4
B6,3,1,1,lam=1,285,284,2022-03-18,2022-03-19,1.2478101120524419,0.25452764007423845,0.45422535211267606,53
B6,3,2,1,lam=1,569,286,2023-01-19,2023-01-21,1.3354120509330241,0.24501522472452386,0.49300699300699302,4
B6,3,3,1,lam=1,855,285,2023-10-28,2023-10-29,1.2309914763897032,0.23889487166513607,0.47368421052631576,4
B6,3,1,3,lam=3,285,284,2022-03-18,2022-03-19,1.1707691799282538,0.2443888332316948,0.45422535211267606,53
B6,3,2,3,lam=3,569,286,2023-01-19,2023-01-21,1.251261445137076,0.2376817705506008,0.50699300699300698,4
B6,3,3,3,lam=3,855,285,2023-10-28,2023-10-29,1.1480588429617324,0.22935076472106664,0.51578947368421058,4
B6,3,1,10,lam=10,285,284,2022-03-18,2022-03-19,1.1032124669967323,0.23375603444800164,0.46830985915492956,53
B6,3,2,10,lam=10,569,286,2023-01-19,2023-01-21,1.1578396659700021,0.22785742294958777,0.51048951048951052,4
B6,3,3,10,lam=10,855,285,2023-10-28,2023-10-29,1.0701077758596631,0.21929057211349007,0.52982456140350875,4
B6,3,1,30,lam=30,285,284,2022-03-18,2022-03-19,1.0531388390525813,0.22429402143387098,0.49295774647887325,53
B6,3,2,30,lam=30,569,286,2023-01-19,2023-01-21,1.078052214321326,0.21705201606791122,0.534965034965035,4
B6,3,3,30,lam=30,855,285,2023-10-28,2023-10-29,1.0214193109915963,0.21125016094383023,0.54385964912280704,4
B6,3,1,100,lam=100,285,284,2022-03-18,2022-03-19,1.0148724488515686,0.21609903105555317,0.52464788732394363,53
B6,3,2,100,lam=100,569,286,2023-01-19,2023-01-21,1.0116315543317811,0.2060113401888595,0.53146853146853146,4
B6,3,3,100,lam=100,855,285,2023-10-28,2023-10-29,0.98777789805895522,0.20458668175997244,0.5859649122807018,4
B6,4,1,0.01,lam=0.01,380,380,2022-05-22,2022-08-05,1.3205199597541621,0.25598979222220503,0.45263157894736844,53
B6,4,2,0.01,lam=0.01,760,380,2023-05-28,2023-08-11,1.7917536664358238,0.28961084648145158,0.41052631578947368,4
B6,4,3,0.01,lam=0.01,1140,380,2024-05-19,2024-08-16,1.1726931242297389,0.23363131111498808,0.44210526315789472,4
B6,4,1,0.029999999999999999,lam=0.03,380,380,2022-05-22,2022-08-05,1.303323069344825,0.25439773277806982,0.45263157894736844,53
B6,4,2,0.029999999999999999,lam=0.03,760,380,2023-05-28,2023-08-11,1.7189647829791068,0.28545834165821804,0.4263157894736842,4
B6,4,3,0.029999999999999999,lam=0.03,1140,380,2024-05-19,2024-08-16,1.1707381426601287,0.2335010129490325,0.44210526315789472,4
B6,4,1,0.10000000000000001,lam=0.1,380,380,2022-05-22,2022-08-05,1.2709477453088955,0.25108879282654584,0.44736842105263158,53
B6,4,2,0.10000000000000001,lam=0.1,760,380,2023-05-28,2023-08-11,1.5724059470666085,0.2753686860889431,0.42105263157894735,4
B6,4,3,0.10000000000000001,lam=0.1,1140,380,2024-05-19,2024-08-16,1.1657799633990416,0.23310366854547834,0.44210526315789472,4
B6,4,1,0.29999999999999999,lam=0.3,380,380,2022-05-22,2022-08-05,1.2310390566769853,0.24717838499180372,0.44736842105263158,53
B6,4,2,0.29999999999999999,lam=0.3,760,380,2023-05-28,2023-08-11,1.4147061851238509,0.26127522799526992,0.45000000000000001,4
B6,4,3,0.29999999999999999,lam=0.3,1140,380,2024-05-19,2024-08-16,1.1575732534814094,0.23228970777224936,0.43684210526315792,4
B6,4,1,1,lam=1,380,380,2022-05-22,2022-08-05,1.1841334813800015,0.24272669037114961,0.45000000000000001,53
B6,4,2,1,lam=1,760,380,2023-05-28,2023-08-11,1.2690465293892377,0.24539377180272004,0.46052631578947367,4
B6,4,3,1,lam=1,1140,380,2024-05-19,2024-08-16,1.1425900953659567,0.23050379524032374,0.44736842105263158,4
B6,4,1,3,lam=3,380,380,2022-05-22,2022-08-05,1.1413573762353242,0.23802847922252293,0.45789473684210524,53
B6,4,2,3,lam=3,760,380,2023-05-28,2023-08-11,1.1672580378117359,0.23228940603146564,0.48947368421052634,4
B6,4,3,3,lam=3,1140,380,2024-05-19,2024-08-16,1.1203790256707165,0.22729152216021709,0.45526315789473687,4
B6,4,1,10,lam=10,380,380,2022-05-22,2022-08-05,1.0944871357863128,0.23097451072659067,0.46842105263157896,53
B6,4,2,10,lam=10,760,380,2023-05-28,2023-08-11,1.0873263081538267,0.22061016774295625,0.51578947368421058,4
B6,4,3,10,lam=10,1140,380,2024-05-19,2024-08-16,1.0879234459636375,0.22161191783670431,0.48684210526315791,4
B6,4,1,30,lam=30,380,380,2022-05-22,2022-08-05,1.0548425125791652,0.22320240361889093,0.48421052631578948,53
B6,4,2,30,lam=30,760,380,2023-05-28,2023-08-11,1.0331147323291514,0.21134907180283161,0.53421052631578947,4
B6,4,3,30,lam=30,1140,380,2024-05-19,2024-08-16,1.0589507674694443,0.21598839639670625,0.49736842105263157,4
B6,4,1,100,lam=100,380,380,2022-05-22,2022-08-05,1.0199964459428035,0.21538404320977872,0.50789473684210529,53
B6,4,2,100,lam=100,760,380,2023-05-28,2023-08-11,0.99112909552925821,0.2034916145684138,0.55000000000000004,4
B6,4,3,100,lam=100,1140,380,2024-05-19,2024-08-16,1.0313561797116235,0.21085870342696819,0.51842105263157889,4
